WONUM,ASSETNUM,LINE,HNATOTALDT,HNACOMMODITY,FAILURECODE,PROBLEM_CODE,CAUSE_CODE,REMEDY_CODE,LEAD,SUPERVISOR,LABOR_COUNT,LABORHOURS,dt<=5,SHIFT,CREW,WEEKDAYNUM,ISWEEKEND
WONUM_1371,ASSET_008,LINE_002,1,WIRE,MECHANICAL,STICKING,MISC,ADJUST,LEAD_042,SUP_009,3.0,3.0,1,3,0,2,0
WONUM_1240,ASSET_010,LINE_001,75,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,REPLACE,LEAD_018,SUP_003,3.0,4.25,0,1,1,2,0
WONUM_059,ASSET_001,LINE_004,0,PUMP,MECHANICAL,LEAKAGE,OPERATIONREL,REPLACE,LEAD_014,SUP_009,1.0,0.25,1,1,1,7,1
WONUM_1392,ASSET_007,LINE_001,0,SWITCH,ELECTRICAL,SHORTCIRCUIT,OPERATIONREL,REPLACE,LEAD_022,SUP_005,1.0,0.1,1,1,1,5,0
WONUM_464,ASSET_010,LINE_001,120,MATERIAL GUIDE,MECHANICAL,LOOSENESS,OPERATIONREL,REPAIR,LEAD_010,SUP_008,3.0,6.5,0,3,0,2,0
WONUM_1858,ASSET_007,LINE_001,20,SWITCH,MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_010,SUP_008,2.0,1.5,0,3,0,2,0
WONUM_304,ASSET_007,LINE_001,45,SWITCH,ELECTRICAL,FAULTPWRVOLT,DESIGNREL,REPAIR,LEAD_044,SUP_009,3.0,3.0,0,1,1,2,0
WONUM_1282,ASSET_007,LINE_001,15,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_015,SUP_009,3.0,1.5,0,1,1,2,0
WONUM_1058,ASSET_002,LINE_004,30,"NUTS, BOLTS, PINS",MECHANICAL,LOOSENESS,DESIGNREL,REPLACE,LEAD_029,SUP_009,3.0,3.0,0,1,1,2,0
WONUM_578,ASSET_007,LINE_001,90,SWITCH,ELECTRICAL,SHORTCIRCUIT,MISC,REPAIR,LEAD_017,SUP_005,3.0,6.0,0,3,0,3,0
WONUM_809,ASSET_007,LINE_001,5,VALVE,MECHANICAL,LEAKAGE,MISC,REPLACE,LEAD_007,SUP_009,4.0,4.0,1,1,1,3,0
WONUM_1927,ASSET_009,LINE_004,30,ACCUMULATOR,MECHANICAL,LOOSENESS,DESIGNREL,ADJUST,LEAD_029,SUP_009,1.0,2.0,0,2,1,3,0
WONUM_250,ASSET_007,LINE_001,30,FASTENERS,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_012,SUP_003,3.0,3.0,0,1,1,4,0
